driverId,constructorId,grid,winner,laps,circuitId
24,5,13,False,54,2
27,13,15,False,54,2
33,13,16,False,54,2
11,8,17,False,53,2
2,2,11,False,48,2
26,5,12,False,41,2
34,8,18,False,33,2
32,9,8,False,26,2
17,3,4,False,15,2
14,9,19,False,10,2
3,3,3,False,6,2
8,1,6,False,0,2
4,4,3,True,57,1
8,1,4,False,57,1
23,7,6,False,57,1
2,2,8,False,57,1
21,4,2,False,57,1
35,2,19,False,57,1
22,11,16,False,57,1
14,9,11,False,57,1
26,5,18,False,57,1
18,11,1,False,56,1
27,13,17,False,56,1
11,8,21,False,55,1
34,8,22,False,54,1
31,1,5,False,46,1
33,13,20,False,39,1
24,5,12,False,37,1
30,6,10,False,32,1
17,3,7,False,22,1
32,9,13,False,4,1
15,7,9,False,0,1
3,3,14,False,0,1
13,6,15,False,0,1
30,6,1,True,62,21
4,4,5,False,62,21
31,1,7,False,62,21
13,6,4,False,62,21
8,1,8,False,62,21
17,3,10,False,62,21
18,11,2,False,62,21
21,4,11,False,62,21
23,7,6,False,62,21
22,11,3,False,62,21
3,3,13,False,62,21
35,2,12,False,62,21
2,2,15,False,61,21
24,5,16,False,61,21
26,5,18,False,61,21
33,13,19,False,60,21
14,9,14,False,47,21
11,8,21,False,44,21
32,9,17,False,40,21
34,8,22,False,23,21
15,7,9,False,5,21
27,13,20,False,0,21
30,6,2,True,60,20
4,4,1,False,60,20
13,6,3,False,60,20
8,1,5,False,60,20
22,11,4,False,60,20
21,4,11,False,60,20
3,3,22,False,60,20
35,2,9,False,60,20
15,7,7,False,59,20
2,2,13,False,59,20
26,5,17,False,59,20
33,13,18,False,59,20
27,13,16,False,59,20
23,7,10,False,52,20
31,1,8,False,52,20
11,8,20,False,45,20
36,8,21,False,29,20
18,11,6,False,28,20
32,9,15,False,28,20
17,3,19,False,12,20
14,9,12,False,2,20
24,5,14,False,0,20
4,4,1,True,66,4
30,6,3,False,66,4
21,4,2,False,66,4
13,6,4,False,66,4
8,1,9,False,66,4
18,11,8,False,66,4
22,11,5,False,65,4
2,2,10,False,65,4
17,3,11,False,65,4
15,7,7,False,65,4
3,3,13,False,65,4
35,2,22,False,65,4
32,9,14,False,65,4
14,9,21,False,65,4
24,5,15,False,63,4
33,13,17,False,63,4
11,8,19,False,62,4
27,13,18,False,48,4
26,5,16,False,47,4
23,7,6,False,31,4
31,1,12,False,17,4
36,8,20,False,10,4
4,4,1,True,78,6
31,1,4,False,78,6
14,9,7,False,78,6
22,11,5,False,78,6
30,6,22,False,78,6
21,4,9,False,78,6
2,2,15,False,77,6
23,7,10,False,77,6
13,6,21,False,77,6
24,5,12,False,77,6
18,11,13,False,77,6
27,13,16,False,77,6
26,5,18,False,77,6
35,2,14,False,77,6
33,13,17,False,76,6
36,8,20,False,75,6
15,7,6,False,72,6
32,9,11,False,56,6
3,3,8,False,51,6
8,1,3,False,50,6
17,3,2,False,48,6
11,8,19,False,46,6
4,4,1,True,60,9
30,6,3,False,60,9
8,1,2,False,60,9
21,4,5,False,60,9
13,6,4,False,60,9
31,1,8,False,60,9
2,2,9,False,60,9
35,2,10,False,60,9
3,3,12,False,60,9
22,11,6,False,59,9
15,7,22,False,59,9
14,9,11,False,59,9
24,5,13,False,59,9
32,9,14,False,59,9
27,13,18,False,59,9
33,13,16,False,58,9
11,8,20,False,57,9
36,8,21,False,57,9
18,11,19,False,8,9
26,5,15,False,1,9
23,7,7,False,0,9
17,3,17,False,0,9
4,4,1,True,70,7
30,6,5,False,70,7
8,1,3,False,70,7
21,4,2,False,70,7
13,6,10,False,70,7
15,7,4,False,69,7
2,2,13,False,69,7
14,9,22,False,69,7
18,11,8,False,69,7
26,5,17,False,69,7
32,9,12,False,69,7
17,3,16,False,69,7
24,5,15,False,68,7
33,13,18,False,66,7
11,8,20,False,64,7
35,2,11,False,58,7
23,7,14,False,58,7
31,1,7,False,13,7
22,11,9,False,11,7
36,8,21,False,2,7
3,3,6,False,1,7
27,13,19,False,0,7
30,6,1,True,73,19
13,6,2,False,73,19
21,4,3,False,73,19
15,7,22,False,73,19
4,4,5,False,73,19
22,11,4,False,73,19
14,9,17,False,72,19
24,5,20,False,72,19
3,3,21,False,72,19
23,7,8,False,62,19
27,13,14,False,37,19
35,2,6,False,23,19
33,13,15,False,9,19
11,8,18,False,6,19
18,11,7,False,3,19
8,1,9,False,0,19
2,2,10,False,0,19
31,1,11,False,0,19
17,3,12,False,0,19
26,5,13,False,0,19
32,9,16,False,0,19
36,8,19,False,0,19
30,6,1,True,70,8
4,4,3,False,70,8
13,6,2,False,70,8
23,7,5,False,70,8
8,1,6,False,70,8
21,4,7,False,70,8
37,1,8,False,70,8
2,2,11,False,69,8
14,9,9,False,69,8
26,5,14,False,69,8
35,2,16,False,69,8
32,9,12,False,69,8
24,5,22,False,69,8
3,3,18,False,68,8
27,13,15,False,68,8
36,8,20,False,67,8
18,11,17,False,61,8
17,3,10,False,55,8
15,7,4,False,39,8
22,11,13,False,28,8
33,13,19,False,11,8
11,8,21,False,0,8
30,6,2,True,67,10
13,6,3,False,67,10
8,1,1,False,67,10
18,11,4,False,67,10
4,4,7,False,67,10
21,4,5,False,67,10
15,7,20,False,67,10
32,9,12,False,67,10
23,7,8,False,67,10
24,5,16,False,66,10
14,9,10,False,66,10
26,5,19,False,66,10
17,3,11,False,59,10
11,8,17,False,38,10
35,2,13,False,30,10
22,11,6,False,18,10
2,2,15,False,9,10
37,1,9,False,2,10
29,8,22,False,1,10
3,3,14,False,0,10
27,13,21,False,66,10
33,13,18,False,66,10
18,11,14,True,70,11
37,1,4,False,70,11
2,2,10,False,70,11
22,11,3,False,70,11
14,9,12,False,69,11
23,7,6,False,69,11
13,6,2,False,69,11
30,6,11,False,67,11
33,13,16,False,67,11
27,13,22,False,67,11
26,5,20,False,66,11
15,7,8,False,65,11
11,8,19,False,65,11
4,4,15,False,51,11
8,1,1,False,25,11
24,5,17,False,25,11
3,3,18,False,19,11
21,4,7,False,18,11
32,9,13,False,6,11
17,3,5,False,1,11
29,8,21,False,0,11
9,2,9,False,69,11
13,6,1,True,58,5
4,4,3,False,58,5
30,6,2,False,58,5
18,11,6,False,58,5
37,1,11,False,58,5
21,4,4,False,58,5
23,7,15,False,58,5
22,11,13,False,58,5
15,7,12,False,57,5
17,3,9,False,57,5
32,9,10,False,57,5
9,2,8,False,57,5
26,5,17,False,57,5
2,2,5,False,56,5
14,9,16,False,55,5
27,13,22,False,46,5
11,8,21,False,41,5
3,3,14,False,25,5
29,8,20,False,23,5
